player_id,team_id,total_xt,actions_count,xt_per_action
chicago_fc_united_unknown_1224,chicago_fc_united,0.0,3,0.0
chicago_fc_united_unknown_1245,chicago_fc_united,0.0,1,0.0
chicago_fc_united_unknown_1508,chicago_fc_united,0.0,2,0.0
chicago_fc_united_unknown_1563,chicago_fc_united,0.0,1,0.0
chicago_fc_united_unknown_2119,chicago_fc_united,0.0,1,0.0
chicago_fc_united_unknown_2806,chicago_fc_united,0.0,3,0.0
chicago_fc_united_unknown_2956,chicago_fc_united,0.0,1,0.0
chicago_fc_united_unknown_2960,chicago_fc_united,0.0,1,0.0
chicago_fc_united_unknown_2992,chicago_fc_united,0.0,1,0.0
chicago_fc_united_unknown_3062,chicago_fc_united,0.0,2,0.0
chicago_fc_united_unknown_3083,chicago_fc_united,0.0,1,0.0
chicago_fc_united_unknown_3106,chicago_fc_united,0.0,1,0.0
chicago_fc_united_unknown_3109,chicago_fc_united,0.0,1,0.0
chicago_fc_united_unknown_3297,chicago_fc_united,0.0,1,0.0
chicago_fc_united_unknown_3359,chicago_fc_united,0.0,2,0.0
